mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0730923353720548,0.221697861391669,-0.172156157464658,-0.0315844850058734,0.480781872598314,5.08,9,trend,BRQD,0.112,0.953900482894742
0.89959044738705,0.19917993880932,0.603193556655548,0.909654853666817,1.1985855114885,11.2,16,trend2,BRQD,0.112,0.953900482894742
868.591999999998,844.237913118408,158.05,359,2459.25,6.82,14,totalN[1],BRQD,0.112,0.953900482894742
588.893333333333,144.921477294103,407.4,544,971.3,1.7,16,totalN[2],BRQD,0.112,0.953900482894742
610.730666666666,301.556691122555,326.35,492,1364.15,5.36,19,totalN[3],BRQD,0.112,0.953900482894742
257.765333333333,80.2411697264757,128.35,246,446.5,1.19,18,totalN[4],BRQD,0.112,0.953900482894742
425.536,44.5199367705467,350.05,422,517.65,1.07,65,totalN[5],BRQD,0.112,0.953900482894742
327.752,35.4869086353261,275.35,321,417.9,1.28,66,totalN[6],BRQD,0.112,0.953900482894742
262.957333333333,36.4995537784362,192.05,261,332.95,1.11,46,totalN[7],BRQD,0.112,0.953900482894742
197.861333333333,34.5753764400546,152,192,279.6,1.34,42,totalN[8],BRQD,0.112,0.953900482894742
190.765333333333,47.3778008592658,125.35,185,326.95,1.09,38,totalN[9],BRQD,0.112,0.953900482894742
216.824,164.681286612741,50.35,165,713.899999999999,1.17,350,totalN[10],BRQD,0.112,0.953900482894742
345.629333333333,49.7010172518081,268,337,473.25,1.26,40,totalN[11],BRQD,0.112,0.953900482894742
392.525333333333,88.5801173555942,253.7,377,603.3,1.25,23,totalN[12],BRQD,0.112,0.953900482894742
415.882666666667,83.2713950496302,301,401,612.65,1.69,18,totalN[13],BRQD,0.112,0.953900482894742
468.101333333333,98.7769613818007,303,467,677.3,2,20,totalN[14],BRQD,0.112,0.953900482894742
974.439999999999,591.497014064364,313,729,2143.25,8.08,16,totalN[15],BRQD,0.112,0.953900482894742
0.0497768229368426,0.0346584679850781,0.00680586269397041,0.0537761423473167,0.124726385868745,4.3,23,anndet[1],BRQD,0.112,0.953900482894742
0.106434044845166,0.0226689536685044,0.0609575710634807,0.109114370602197,0.150390310565673,1.6,16,anndet[2],BRQD,0.112,0.953900482894742
0.100782682598431,0.0347429633019733,0.0385465554170211,0.106416227348768,0.159901503170922,3.1,22,anndet[3],BRQD,0.112,0.953900482894742
0.0859119087497146,0.028950994639369,0.0428429313783575,0.0811801851954261,0.157839393767671,1.17,19,anndet[4],BRQD,0.112,0.953900482894742
0.28684604271665,0.0304265920091301,0.233480095495855,0.284660764990591,0.348868531823493,1.08,48,anndet[5],BRQD,0.112,0.953900482894742
0.350885978607359,0.0339716098591915,0.272934564221469,0.354635996749551,0.409155631293119,1.23,52,anndet[6],BRQD,0.112,0.953900482894742
0.223513836596245,0.0332761020050419,0.174311625708641,0.217037395441873,0.304553942255924,1.1,42,anndet[7],BRQD,0.112,0.953900482894742
0.212790329398509,0.031291139499122,0.149667276825065,0.213412403134276,0.269988839828426,1.18,51,anndet[8],BRQD,0.112,0.953900482894742
0.0930328705453343,0.0213393622374052,0.051256757979313,0.093096313082075,0.136260301697981,1.05,61,anndet[9],BRQD,0.112,0.953900482894742
0.21773913446943,0.201215329058133,0.012087902240842,0.159423800849506,0.863079809726908,1.45,412,anndet[10],BRQD,0.112,0.953900482894742
0.249759982499418,0.0320922704798182,0.176337231829887,0.251168229792807,0.31108169517293,1.29,47,anndet[11],BRQD,0.112,0.953900482894742
0.131330532613985,0.0281046414105814,0.0804525244552493,0.130872807784961,0.192145017697026,1.22,27,anndet[12],BRQD,0.112,0.953900482894742
0.243208789971753,0.0428453231308689,0.155976595274516,0.246723877145776,0.319564515821532,1.8,19,anndet[13],BRQD,0.112,0.953900482894742
0.150759575031337,0.0310976437728228,0.100006180082264,0.143678838109,0.220421510862499,2,21,anndet[14],BRQD,0.112,0.953900482894742
0.064618438854595,0.0294768017561579,0.0302709998643417,0.0578115850876653,0.13388952163391,3.3,20,anndet[15],BRQD,0.112,0.953900482894742
